build_id;title_id;version;name;source
C1FFA39D6BEDCE46;01002B400873C000;1.1.0;Samurai Defender: Ninja Warfare;db
E33E4CD60710AC4D;01002B400873C000;1.2.0;Samurai Defender: Ninja Warfare;db
6D5DB3434CCF63F2;01006C600E46E000;1.0.3;Samurai Jack: Battle Through Time;db
5658CA0402D38EB7;01003CE018AF6000;1.43;SAMURAI MAIDEN;db
AD27E9B20590843A;01008FC00D964000;1.2.0;SAMURAI SPIRITS;db
EC6D3FE35366BFEE;01008FC00D964000;1.1.0;SAMURAI SPIRITS;db
810CBA3D7DB83EC0;0100B28014132000;1.0.3;Samurai Warriors 5;db
EAF244798CB7A240;01009BC016866000;1.0.0;Scarlet Hood and the Wicked Wood;db
F3D803D35D3E7E4A;01009B4019BE0000;13.0.0;Schlag den Star - Das 3 Spiel;extracted
79CD7C99F9189705;010022900D3EC000;1.6.5;SD Gundam G Generation Cross Rays Premium G Sound Edition (Asia);db
239145D13200977B;010022900D3EC000;1.2.0;SDガンダム ジージェネレーション クロスレイズ プレミアムGサウンドエディション;db
1D327B699C913A47;0100AFE012BA2000;1.1.0;Sea of Solitude: The Director’s Cut;db
D7D215C308C6B0BE;01008C0016544000;1.0.46047;Sea of Stars;db
8CDB26F131CAE447;01000C100CFD8000;1.0.0;Secrets of Magic 2 - Witches & Wizards;db
DC21619C9456324C;010075D0101FA000;1.0.0;Seek Hearts;db
FCC0665401EDE611;01000D200C614000;1.0.0;SEGA AGES Sonic The Hedgehog 2;db
7980AD54FEF93945;0100A6300B250000;1.2.0;SEGA Genesis Classics;db
4BF9EF5A0A2BA694;0100B3C014BDA000;1.0.0;SEGA Genesis – Nintendo Switch Online;extracted
60B7597943D57B4B;0100F7300B24E000;1.2.0;SEGA® Mega Drive Classics™;db
613DA8DDCD6C1242;010044700FB46000;1.1.1;SELFY COLLECTION The dream fashion stylist!;db
274D62F691FA5A40;010059700D4A0000;1.0.0;Sephirothic Stories;db
F6667BA0D144374F;010018400C24E000;1.4.0;Seven Knights -Time Wanderer-;db
E03782D850353F40;0100D5500DA94000;1.0.0;Shadow Blade: Reload;db
C8A3A29B0BBEAE47;01005880134C2000;1.3.1;Shadowverse: Champion's Battle;db
1F936E043FB8C349;01003B90136DA000;1.3.1;Shadowverse: Champion's Battle (EU);db
87D0FCD94B1E1B3D;0100B4900E008000;1.0.0;Shalnor Legends: Sacred Lands;db
1AE49F909F236EF2;0100EFD00A4FA000;1.1.0;Shantae and the Pirate's Curse;db
F139EC48132E8B34;0100ADA012370000;1.0.0;Shantae Risky's Revenge - Director's Cut;db
27A4723579D81133;01006A200936C000;1.1.0;Shantae: Half- Genie Hero Ultimate Edition;db
6559C96F6A92504D;01002AF009470000;1.0.1;Shantae: Half- Genie Hero Ultimate Edition (JP);db
494799A88D1CD64D;01003AB01062C000;1.1;Shaolin vs Wutang;db
4D42A2CA8232E8EB;0100A0F0180D6000;1.0.0;Shattered: Tale of the Forgotten King;db
81BC80747439C04C;01005C0016188000;1.0.0;Shieldmaiden: Remix Edition;db
F822B545F3B71A4E;0100C7E01442C000;1.0.0;Shieldwall Chronicles: Swords of the North;db
68FED4970010ACF3;010063B012DC6000;1.0.2;Shin Megami Tensei V;db
069E3EFC16365FFD;01009A5009A9E000;1.1.0;Shining Resonance Refrain;db
3E251D14861E7B4D;0100B0300E8B6000;1.0.0;Shinobi Spirits S: Legend of Heroes;db
A94795507E338446;01004EE0104F6000;1.0.0;Shinsekai Into the Depths;db
98FFC4D49752C04A;0100C2F00A568000;1.1.0;Shio;db
6DA1D223E4557E3D;01002D2011850000;1.0.0;Shovel Knight: Shovel of Hope;db
5EABC1E307D28486;01001180021FA000;1.2.0;Shovel Knight: Specter of Torment;db
1FE2563D9B1FF9B4;010057D0021E8000;1.3.0;Shovel Knight: Treasure Trove;db
B9C8987A2F5EE46E;010057D0021E8000;1.5.0;Shovel Knight: Treasure Trove;db
28CB1224495DDC4E;01001DE0076A4000;1.0.0;Shu;db
199E91FC40CB4F7D;010044500C182000;1.8.0;Sid Meier’s Civilization VI;db
CE14D183190A44D2;01007B5017A12000;1.22;Sifu;db
8D2316A709875547;01007FC00B674000;1.3.0;Sigi - A Fart for Melusina;db
92250E0251F79DCA;0100307018934000;1.2;SIGNALIS;extracted
CF164AAE2BE9850D;010052001A096000;1.0.2;Silent Hope;db
40B99A5B8D3C5C48;0100D1E018F26000;1.0.0;Silver Nornir;db
A30FF4807FACDD60;01002820036A8000;1.1.0;Sine Mora EX;db
2AD8FF948353FDFD;0100B16009C10000;1.1.0;SINNER: Sacrifice for Redemption;db
F84540A3289FAF62;01001F101289A000;1.0.0;Skatemasta Tcheco;db
8CA43E408D847247;01008CA00CF34000;1.2.0;Skellboy;db
1265F75EC9D5C2F9;0100D7B011654000;1.0.2;Skully;db
883F60906915D348;010083100B5CA000;1.1.0;Sky Force Anniversary;db
98ABC1AFA513404A;01006FE005B6E000;1.1.0;Sky Force Reloaded;db
F35D3DF7CC780649;01006FE005B6E000;1.3.0;Sky Force Reloaded;db
2F7F83F5FC76D702;0100E0C010AB8000;1.0.0;Sky Jaguar 2;db
9C150C477F6F7344;0100224004004000;1.2.0;Slain: Back From Hell;db
0F3B375B8E9518C9;010026300BA4A000;1.1.0;Slay the Spire;db
678A5068B1DB8450;010026300BA4A000;1.3.0;Slay the Spire;db
334AB8BB31621C07;010026300BA4A000;2.2.1;Slay the Spire;db
1FB8F9E571155F4E;0100501006494000;1.1.0;Slayaway Camp: Butcher's Cut;db
B1662BB6D8542F4A;01002AA00C974000;1.1.0;SMASHING THE BATTLE;db
929C0BEA2BF097F7;0100F2800D46E000;1.0.0;Snack World: The Dungeon Crawl – Gold (EU);db
26D8482BAD9998B2;010010400D46A000;1.7.0;SNACK WORLD: THE DUNGEON CRAWL — GOLD;db
D3FA3AA21A0EB48C;010010400D46A000;1.0.0;SNACK WORLD: THE DUNGEON CRAWL — GOLD;db
6888027D61CF603D;010075A00BA14000;1.1.0;Sniper Elite 3 Ultimate Edition;db
8A49C2D4180B9477;010075A00BA14000;1.1.0;Sniper Elite 3 Ultimate Edition;db
4EEA2970DF38ECE1;010007B010FCC000;1.0.3;Sniper Elite 4;db
B61F280560A937D2;0100BB000A3AA000;1.5.0;Sniper Elite V2 Remastered;db
E8B40682041DAFDD;0100BB000A3AA000;1.4.0;Sniper Elite V2 Remastered;db
F744CB9E08568AA9;0100BB000A3AA000;1.3.0;Sniper Elite V2 Remastered;db
0BF05F210BFF73EF;010027F00AD6C000;1.5.0;SNK HEROINES Tag Team Frenzy;db
27EEB113FD1FC102;010007C00B508000;1.6.0;SNK Heroines Tag Team Frenzy;db
19F46B583839C54E;01007AD01C432000;1.0.0;SNK VS. CAPCOM SVC CHAOS;extracted
24620F1B3F64D649;0100ADF00CB64000;1.0.0;Snow Battle Princess Sayuki;db
EBE31096AB13ED43;010054B014BC8000;1.0.1;Sofia (JP);db
6D863B684DB5BD73;010031D00A604000;1.0.0;Songbringer;db
F20687CC1EACD0E2;0100802012890000;1.0.4;Songs for a Hero: Definitive Edition;db
957E1E19958A93F9;010040E0116B8000;1.0.9;Sonic Colors Ultimate;extracted
A6A61AE32DFE1F72;01001270012B6000;1.0.0;SONIC FORCES;extracted
6D9EA94F8AAC00A8;0100111004460000;1.1.0;SONIC FORCES™ Digital Bonus Edition;db
D7A05D106FF46FC0;01004AD014BF0000;1.4.1;Sonic Frontiers;extracted
0B815AF775888406;01004AD014BF0000;1.3.0;Sonic Frontiers;db
03FD1524E17A841C;01009AA000FAA000;1.04;Sonic Mania;extracted
F57DB1FA410FD9DD;01009FB016286000;2.0.2;Sonic Origins;extracted
CF82524FEAE270B6;01006E001823C000;1.0.0;Sonic Racing CrossWorlds;extracted
E0E9890EC746DBD1;01008F701C074000;1.1.5;Sonic Superstars;extracted
DCBE53FDF98752AF;0100D1501ABAE000;1.0.0;SOUTH PARK SNOW DAY! v1.0;extracted
DF15EDAAF603E00C;01008F2005154000;1.5.0;South Park™: The Fractured but Whole™ - Standard Edition;db
2E9D4A761AB93843;0100F0C012C10000;1.0.0;Space Invaders Forever;db
2BDBDEED272BB826;0100795011D68000;1.0.31;Space Robinson;db
BFAFBB54899F1441;01007ED00C032000;1.3.0;Sparklite;db
D0E79C23F66C2C42;01007ED00C032000;1.6.12;Sparklite;db
65457968DAE86A45;010021F004270000;1.1.0;Spelunker Party;db
B73BF75FEB33ABC5;0100BD500BA94000;1.1.0;Sphinx and the Cursed Mummy;db
F463E25D812EA801;010033F019FFE000;1.3.7.1;Spirit of the Island;db
25E4DE94C55DC7A3;0100F8F0000A2000;1.27.0;Splatoon™ 2 + Nintendo Switch Online Individual Membership (12 months - 365 days);db
28240EE1884416AE;010062800D39C000;1.0.5;SpongeBob SquarePants Battle for Bikini Bottom - Rehydrated;extracted
F712547C68C66A0A;01009FB0172F4000;1.0.7;SPONGEBOB SQUAREPANTS THE COSMIC SHAKE;extracted
F61911B562195493;01009FB0172F4000;1.0.3;SpongeBob SquarePants: The Cosmic Shake;db
D2775FAFCF4835CB;010077B00E046000;1.1.0;Spyro™ Reignited Trilogy;db
5EC132F471291B7E;0100EBF00E702000;1.0.0;STAR OCEAN First Departure R;db
3F8DB95C54C9B11C;010065301A2E0000;1.0.0;STAR OCEAN THE SECOND STORY R;extracted
101279C95BF61B40;0100D7000AE6A000;1.0.0;Star Story: The Horizon;db
46D6F600D4EC745D;010040701B948000;1.0.2;STAR WARS™: Battlefront Classic Collection;db
B4AA53D6B0D7B359;010040701B948000;1.0.4;STAR WARS™: Battlefront Classic Collection;db
EADDD1DA21FAB72B;01000E2025246000;1.0.12;STARBITES;db
54D5695B9F5D8248;0100E65002BB8000;1.5.4.2;Stardew Valley;db
44BA37318C492264;0100E65002BB8000;1.2.0;Stardew Valley: Nintendo Switch 2 Edition;db
C45898E4542ECCDA;0100E65002BB8000;1.8.0;Stardew Valley: Nintendo Switch 2 Edition;db
13C816F2A273653C;01002CC003FE6000;1.0.6;Starlink: Battle for Atlas Digital Edition;db
630DC5DE0776E6E8;01002CC003FE6000;1.5.0;Starlink: Battle for Atlas™ Digital Edition;db
9B3795D79E82816F;0100B61009C60000;1.0.0;STAY COOL, KOBAYASHI-SAN!: A RIVER CITY RANSOM STORY;db
A3179FEF84570923;0100F6D00D83E000;1.2.0;SteamWorld Quest: Hand of Gilgamech;db
D1E6EA9384C3674B;0100F6D00D83E000;1.2.0;SteamWorld Quest: Hand of Gilgamech;db
077E6C9060518627;01001C6014772000;1.0.2;Steel Assault;db
7ACA9116672A7795;01002DE01043E000;1.0.0;Stela;db
511C939D3EA8A74A;010077B014518000;1.0.0;Stitchy in Tooki Trouble;db
FE3816FA8946E340;0100DAE01E4C8000;1.0.0;Story of Seasons Grand Bazaar;extracted
31F04134CF9813D8;010076801929A000;1.0.1;STORY OF SEASONS: A Wonderful Life;db
D5256AE494F034C3;0100F940192A0000;1.0.1;STORY OF SEASONS: A Wonderful Life (EU);db
BEBC5ACDDB4E124F;010082E012A84000;1.1.0;STORY OF SEASONS: Pioneers Of Olive Town;db
1CC83AEA9778D972;0100DA000D71A000;1.0.0;Straimium Immortaly;db
A10395220968AFA4;01001DC012E7E000;1.0.3;Strange Brigade;db
9BED1358D3166D88;01004A40167C2000;1.0.1;Strange Monster World: The Mystery of the Black Cloak (JP);db
A65E31F83F2CBB54;0100024008310000;1.3.0;Street Fighter 30th Anniversary Collection;db
AD575E1C5D3E414B;01001E901482A000;1.0.0;Street Racing: Tokyo Rush;db
C4725C8A6BCC1B29;0100EC9010258000;1.0.7;Streets of Rage 4;db
44B325524B98375B;0100720008ED2000;1.0.3;Strikers 1945 II;db
7F555BCFAC873E7A;0100D8200D4E2000;1.0.2;Strikers 1945 III;db
13A66415DFD9FC45;0100720008ED2000;1.5.0;STRIKERS1945 Ⅱ for Nintendo Switch;db
349E43D4F0E71AAA;0100720008ED2000;1.3.0;STRIKERS1945 Ⅱ for Nintendo Switch;db
C1FCD151248425E7;0100720008ED2000;1.1.0;STRIKERS1945 Ⅱ for Nintendo Switch;db
C7CAE59F4A307241;010029701420A000;1.4c;SturmFront - The Mutant War: Übel Edition;db
A481E5E6A88FDFB7;01004BD017080000;1.0.3;Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars;extracted
A2DFD07E5EB5F743;01002D3007962000;1.1.0;Sundered: Eldritch Edition;db
3672353F008DECD7;010039A019B20000;0.1;Sunwards;db
A0A745DA9AE25946;01007AD00013E000;1.11.0;Super Bomberman R;db
4B6186EE194550B7;0100B87017D94000;1.3.0;SUPER BOMBERMAN R 2;extracted
579CE7DD110A448B;0100B87017D94000;1.2.0;SUPER BOMBERMAN R 2;db
86E4FB5689513425;0100CAF00C462000;1.05.01;SUPER DRAGON BALL HEROES WORLD MISSION;extracted
390A4067482509C9;0100E5E00C464000;1.9.0;SUPER DRAGON BALL HEROES WORLD MISSION;db
C7BE7A7C6253B52D;0100E5E00C464000;1.1.0;SUPER DRAGON BALL HEROES WORLD MISSION;db
54E6066BD8697D47;0100967012972000;1.0.0;Super Dragonfly Chronicles;db
772010C59B988E26;010099F00B374000;1.2.0;Super Hydorah;db
98D835A423BDBCFA;010099F00B374000;1.1.0;Super Hydorah;db
DCDFA5A4AD9A175D;01003FB00C5A8000;1.0.1;Super Kirby Clash;extracted
7F54BCFB4062DCD9;010049900F546000;1.1.4;Super Mario 3D All-Stars;extracted
891687F016A18F17;010028600EBDA000;1.1.0;Super Mario 3D World + Bowser’s Fury;db
635FE25C7CB69847;010028600EBDA000;1.2.2;Super Mario 3D World Bowsers Fury;extracted
FF773E90972D544E;010015100B514000;1.2.0;Super Mario Bros. Wonder;extracted
7FF9F6FE1D509C76;0100FD8022DAA000;1.0.0;Super Mario Galaxy 2;extracted
9D08CADCBCC1CEA4;010099C022B96000;1.3.1;Super Mario Galaxy v1.0.0;extracted
60B80D35E3DB7606;01009B90006DC000;1.1.0;Super Mario Maker™ 2 + Nintendo Switch Online Bundle;db
E74294B43F76EF2A;01009B90006DC000;1.3.0;Super Mario Maker™ 2 + Nintendo Switch Online Bundle;db
B424BE150A8E7D78;0100000000010000;1.4.1;Super Mario Odyssey;extracted
3CA12DFAAF9C82DA;0100000000010000;1.0.0;Super Mario Odyssey;db
F5DCCDDB37E97724;0100000000010000;1.3.0;Super Mario Odyssey™;db
FB321C86B35AA975;010036B0034E4000;1.1.0;Super Mario Party;extracted
D70CE1726C979E45;0100965017338000;2.2.0;Super Mario Party Jamboree;extracted
49A50A8BCFA6B036;010036B0034E4000;1.1.0;Super Mario Party™;db
97F9664CFB272154;0100BC0018138000;1.0.1;Super Mario RPG;extracted
0E563A7FF32784EC;010001701248C000;1.0.3;Super Monkey Ball Banana Mania;db
D8110CB8AD46CF03;010031F019294000;1.20;Super Monkey Ball Banana Rumble;extracted
5814A3099A30B54A;0100B2A00E1E0000;1.1.0;Super Monkey Ball: Banana Blitz HD;db
82BCE946568DD041;0100B2A00E1E0000;1.2.0;Super Monkey Ball: Banana Blitz HD;db
CD6B72795A650749;0100B2A00E1E0000;1.3.0;Super Monkey Ball: Banana Blitz HD;db
86C0BEF8058D0A48;01008D300C50C000;1.0.0;Super Nintendo Entertainment System - Nintendo Switch Online;extracted
A028E4F0C384A83C;0100331005E8E000;1.1.0;Super Putty Squad;db
8606D491B3218EDB;010022201229A000;1.3.4;Super Robot Wars 30 (JP);db
6C8970071EF11148;01004CF00A60E000;1.2.0;Super Saurio Fly;db
730C2141EEBF9885;01006A800016E000;13.0.3;Super Smash Bros Ultimate;extracted
B9B166DF1DB90BAF;01006A800016E000;13.0.1;Super Smash Bros. Ultimate;db
1B4270CED2653872;01006A800016E000;1.13.0;Super Smash Bros.™ Ultimate;db
2EF410F4D4D2D279;01006A800016E000;1.2.0;Super Smash Bros.™ Ultimate;db
343D891A4BCF0684;01006A800016E000;1.8.0;Super Smash Bros.™ Ultimate;db
4590C9BB2C530754;01006A800016E000;1.12.0;Super Smash Bros.™ Ultimate;db
9FE4E3C363968930;01006A800016E000;1.15.0;Super Smash Bros.™ Ultimate;db
F8C08AD2CDA26A46;0100384009344000;1.0.0;Super Toy Cars;db
664244C1CBABE8B7;0100B65013636000;1.0.0;Super Toy Cars Offroad;db
2A4C1E3F532C3A46;010028801AFE8000;1.0.1;Super Trunko Go;db
6BEB59A0ABBD15AD;0100B75018A6E000;1.0.0;Superpanda 2;db
63ED5B87B7B3A354;010034501225C000;2.0.1;SWORD ART ONLINE Alicization Lycoris;db
029C2837B0EEE8A9;01005DF00DC26000;1.2.0;SWORD ART ONLINE: FATAL BULLET Complete Edition;db
7D388942A921E50A;01005DF00DC26000;1.1.0;SWORD ART ONLINE: FATAL BULLET Complete Edition;db
03012E346B96E992;0100EC400D54E000;1.1.0;SWORD ART ONLINE: Hollow Realization Deluxe Edition;db
0C356A98BCF20184;0100EC400D54E000;1.2.0;SWORD ART ONLINE: Hollow Realization Deluxe Edition;db
BE2722B00A4D6573;0100EC400D54E000;1.1.0;SWORD ART ONLINE: Hollow Realization Deluxe Edition;db
21B490C1F7D43B4B;01001C900CAD0000;1.0.0;Sword of The Guardian;db
1F1363EC8CC83C73;0100BD000CB2C000;1.1.0;Sword of the Vagrant;db
8729A8DF5ADF0646;0100241012432000;1.0.0;Swords and Sandals: Spartacus;db
899A1B60B0B44747;0100A2500E232000;1.1.0;Syder Reloaded;db
1D9B0B8D64487D43;010007300C482000;1.2.0;Sydney Hunter and the Curse of the Mayan;db
1EC4D1211FB1B975;0100E12013C1A000;1.0.7;Tactics Ogre: Reborn;db
89B21F067B29073A;0100761012B0C000;1.0.0;Takotan;db
63624864E3F646A3;0100FB701C48C000;1.0.1;Tale of Immortal;db
42673F5DE16DC698;0100A410169A4000;1.3.1;Tales of Symphonia Remastered;extracted
B3F4E7FF2A7F38B2;0100A410169A4000;1.2;Tales of Symphonia Remastered;db
BCFDC7A6A7181E9F;01002B8014440000;1.1.0;Tales of Symphonia Remastered (JP);db
9E812D3826D6E7AC;01002C0008E52000;1.1.0;Tales of Vesperia™: Definitive Edition;db
F244B656B1CAFE52;01002C0008E52000;1.2.0;Tales of Vesperia™: Definitive Edition;db
9CA62CC01A646921;010092B0091D0000;1.1.0;Team Sonic Racing;db
98B20F02EF446776;010076E0150CC000;1.0.8;Tears of Avia;db
E0AD6A5BE8F05B84;01005CF01E784000;1.11.2;Teenage Mutant Ninja Turtles Splintered Fate;extracted
4AFEDB78C94649F1;0100FDB0154E4000;1.0.4;Teenage Mutant Ninja Turtles The Cowabunga Collection;extracted
2906ECBCEB6D88DC;0100FE701475A000;1.0.6;Teenage Mutant Ninja Turtles: Shredder's Revenge;db
6A819AD63D809D95;01002970080AA000;1.0.0;Tennis In The Face;db
B9360479C445B355;010042F01686C000;1.2.9;Terracotta;db
1F53E00D05581144;0100E46006708000;1.1.0;Terraria;db
364DC52DEB2A5C46;0100E46006708000;1.2.0;Terraria;db
A85426058506934F;0100E46006708000;1.4.0;Terraria;db
6290D08CEB02EA4D;01005C8005F34000;1.0.0;Teslagrad;db
07B0A65F53280FC8;010040600C5CE000;1.4.0;Tetris 99 Retail Bundle;db
3F63328F03AAF417;010040600C5CE000;1.5.0;Tetris 99 Retail Bundle;db
4DF9DA0BD7A61546;01003CF00DCFA000;1.2.0;The Alliance Alive HD Remastered;db
148657004CD52EAF;010021C000B6A000;1.2.0;The Binding of Isaac: Afterbirth+;db
4FB46E8CDFAD75AD;010021C000B6A000;1.3.0;The Binding of Isaac: Afterbirth+;db
9872B9E3508B9FFE;010021C000B6A000;1.2.0;The Binding of Isaac: Afterbirth+;db
D6E5754880AF8BE3;010021C000B6A000;1.2.0;The Binding of Isaac: Afterbirth+;db
B6E5BDB9DC12E1D1;010021C000B6A000;1.7.9b;The Binding of Isaac: Afterbirth+;db
F54FC539CAF24C64;01006BD019A78000;1.6.0.1;The Bridge Curse: Road to Salvation;db
1763C8105148364A;01008D700AB14000;1.1.0;The Bug Butcher;db
094BD2CDF388A1DB;0100CC3014886000;1.0.0;The Caligula Effect 2;db
6A907254EAE4594D;0100562018716000;1.1.1;The Captain;db
42407EC9B931E646;0100EB600AB5E000;1.2.0;THE Card: Poker, Texas hold 'em, Blackjack and Page One;db
83092FBDF5F6AD4C;0100506016586000;1.0.1.7;The Colonists (Asia);db
5136F141B1639F4E;0100451012918000;1.0.0;The Coma: Recut;db
2FBE522F4DBAD51E;01000F20102AC000;1.0.2;The Copper Canyon Dixie Dash;db
2EAAF5F168F363D9;01000850037C0000;1.2.0;The Count Lucanor;db
01744DBED078494C;010051800E922000;1.1.0;The Dark Crystal: Age of Resistance Tactics;db
742C48981DBC4F2C;010032B015D66000;1.2.0;The DioField Chronicle;db
B3F6E5DA5C501857;01000A10041EA000;1.0.0;The Elder Scrolls V Skyrim;extracted
771BDFB65F8D0AF7;01000A10041EA000;1.1.177;The Elder Scrolls V: Skyrim;db
0C0CAC3FCF0F0BEB;01000A10041EA000;1.1.404.0;The Elder Scrolls V: Skyrim®;db
F924779598832227;01000A10041EA000;1.1.0;The Elder Scrolls V: Skyrim®;db
2EF0F322F3A40E7D;0100C38004DCC000;1.2.0;The Flame In The Flood: Complete Edition;db
47834DD89CC22747;010007700D4AC000;1.1.0;The Forbidden Arts;db
3749BFEA64DC98DF;010030700CBBC000;1.1.0;The friends of Ringo Ishikawa;db
41650C1E9023A44B;0100EA9016A3C000;1.0.2;The Hong Kong Massacre;db
881BAC95C002184F;010020500BD98000;1.2.0;The King's Bird;db
C8A261F5EF9CCB88;010000501492E000;1.1;The Last Dragon Slayer v1.1;db
16E367C68FA27E7D;0100B1C019988000;2.0.22;The Last Hero of Nostalgaia;db
562F197C579E7A45;0100C27011544000;1.0.1;The Last Kids On Earth and the Staff of Doom;db
3A8D0F8EE79CF08A;0100AC800D022000;1.1.0;THE LAST REMNANT Remastered;db
688F083106E7467D;0100B1900F0B6000;1.1.0;The Legend of Dark Witch;db
D469AA790876B5F6;0100B1900F0B6000;1.4.0;The Legend of Dark Witch;db
C5F61671A83CC8B0;010085B01388A000;1.0.1;The Legend of Heroes Ao no Kiseki: Kai (JP);db
628A2092EB0079A3;01001920156C2000;1.4.5;The Legend of Heroes: Trails from Zero;db
A3E80F5FE073639D;01008CB0156BC000;1.0.2;The Legend of Heroes: Trails into Reverie;db
134EC3D8BE75126F;01005420101DA000;1.0.1;The Legend of Heroes: Trails of Cold Steel III;db
F054AB2A083C1AA4;0100FBE015910000;1.1.3;The Legend of Heroes: Trails to Azure;db
8E9978D50BDD20B4;01007EF00011E000;1.6.0;The Legend of Zelda Breath of the Wild;extracted
965EAB9CEB8EB867;0100F2C0115B6000;1.4.1;The Legend of Zelda Tears of the Kingdom;extracted
9F221E1AFA65BA54;01008CF01BAAC000;1.1.0;The Legend of Zelda: Echoes of Wisdom;db
5441AF3C89F97E1D;01002DA013484000;1.0.1;The Legend of Zelda: Skyward Sword HD;db
9B4E43650501A4D4;0100F2C0115B6000;1.2.1;The Legend of Zelda: Tears of the Kingdom;db
16A91992BBA71201;01007EF00011E000;1.11.0;The Legend of Zelda™: Breath of the Wild – Nintendo Switch™ 2 Edition;db
909E904AF78AC1B8;01006BB00C6F0000;1.1.0;The Legend of Zelda™: Link’s Awakening;db
BAC1309DDF75B14D;0100A4400BE74000;1.3.0;The LEGO Movie 2 Videogame;db
2AA90ECC2A24DA46;01000CE002072000;1.2.0;The LEGO® NINJAGO® Movie Videogame;db
74A46F4122BB9945;01007A700A87C000;2.00.91441;The Long Dark;extracted
C7209AEDA44B0447;01008A000A404000;1.1.0;The Lost Child;db
7D646A32A37BF945;01000F2013CF8000;1.0.0;The Lost Cube;db
6BFE3AB84EE53B5E;0100375019B2E000;1.0.2;The Mageseeker: A League of Legends Story;db
2A979C3FDF717642;0100DC300AC78000;1.1.0;The Messenger;db
D8E60563C302AA41;0100DC300AC78000;1.4.0;The Messenger;db
EABD92AD1CDC0E43;0100DC300AC78000;1.3.0;The Messenger;db
EDE81745C5421D45;0100DC300AC78000;1.2.0;The Messenger;db
FB6206B43C698A4B;0100DC300AC78000;1.8.0;The Messenger;db
FE343C581BA5B49F;0100496004194000;1.2.0;The Mummy Demastered;db
61D93CE7139CD44E;010036200CF6A000;1.1.0;The Ninja Warriors Once Again (ザ・ニンジャウォーリアーズ ワンスアゲイン);db
761CD556AB357C87;0100626011656000;1.0.5;The Outer Worlds;db
54E89AF3414E549A;0100D5501522C000;1.0.0;The Pathless;db
FADC5BB443B6D715;0100CD300880E000;1.3.0;The Pinball Arcade;db
1D20C4A989B37608;0100E6A00B960000;1.0.0;The Princess Guide;db
ABF6BD925114DEF6;01008D9022462000;1.0.4;The Rogue Prince of Persia;extracted
6DB781A57AB0DCF6;0100EB6018686000;1.0.2;The Rumble Fish 2;db
85E49C169A8B988A;010028D00BA1A000;1.1.0;The Sinking City;db
20667075DF3336AC;010073C01B7FE000;1.02.07;The Smurfs 2 The Prisoner of the Green Stone;extracted
829F522F9904634E;01007FA00DA22000;1.0.0;The Story Goes On;db
998578D430BC7D3F;010037D00D568000;1.1.0;The Swords of Ditto: Mormo's Curse;db
FCB264311604CA8B;010037D00D568000;1.4.0;The Swords of Ditto: Mormo's Curse;db
0B66B82E9902A3C1;0100C3300D8C4000;1.1.0;The Touryst;db
4BC4A8A814FD46A4;01003D100E9C6000;4.04;The Witcher 3 Wild Hunt Complete Edition;extracted
11F23ECBDFBA7E24;01003D100E9C6000;1.4.0;The Witcher 3: Wild Hunt — Complete Edition;db
7D0794DC20FAF372;01003D100E9C6000;1.3.0;The Witcher 3: Wild Hunt — Complete Edition;db
4FFB62F1CD9E17F8;01003D100E9C6000;3.7;The Witcher 3: Wild Hunt — Complete Edition (EU);db
2A5408063198B646;0100BFE00E9CA000;1.0.0;The World Ends with You®: Final Remix;db
D5184DADFB82B39C;010081B01777C000;1.0.3;THEATRHYTHM FINAL BAR LINE;db
B364D60129657AED;010024201834A000;1.0.2;THEATRHYTHM FINAL BAR LINE (Asia);db
3188434D02663149;0100CE400E34E000;1.4.0;Thief Simulator;extracted
D01CBD41CAA0D840;0100CE400E34E000;1.1.0;Thief Simulator;db
89DDB76DC0CCA744;0100C7C00F77C000;1.0.0;This Strange Realm of Mine;db
D724828447669524;01009AF0110E4000;1.0.0;Thunder Paw;db
5A7AD6AF832AC5ED;010015C01812C000;1.0;Thunder Ray;db
AE9902F06D93BFEB;01000AC011588000;1.0.0;Thy Sword;db
95947700181F5C61;0100DD300CF3A000;1.0.1;Timespinner;db
069B9A025B219E56;0100D940022F6000;1.0.0;Tiny Barbarian DX;db
4EED78E274C5824B;0100B52006E8C000;1.0.0;Tiny Troopers Joint Ops XL;db
473269469145C1CF;0100605008268000;1.2.0;Titan Quest;db
5543ADDC8E6501E2;0100605008268000;1.0.5.2;Titan Quest;db
8E06E89604736B46;0100B5200BB7C000;1.7.0;ToeJam & Earl: Back in the Groove!;db
9386AB7FD676D747;0100B5200BB7C000;1.7.2;ToeJam & Earl: Back in the Groove!;db
1838099AAE00B548;0100F3400A432000;1.1.0;Toki;db
33463E11899166BB;0100A9400C9C2000;1.0.0;Tokyo Mirage Sessions #FE Encore (Asia);db
210904D2E8F23B0B;010024601BB16000;1.0.7;Tomb Raider I-III Remastered;extracted
8C651C4133C64C32;0100BC101C896000;1.0.4;Tomb Raider IV-VI Remastered;extracted
A1EFE1B6BBB0328F;010051F0207B2000;1.0.0;Tomodachi Life Living the Dream;extracted
3567E82C6981424D;0100D400100F8000;1.0.0;Tonight We Riot;db
8AFCBE6A930CD42E;0100CC00102B4000;1.0.0;Tony Hawks Pro Skater 1+2;extracted
A31FE9B8AF1156D4;01000AD01F94A000;1.0.0;Tony Hawks Pro Skater 3+4;extracted
